CaseID,Case,FROM,TO,Hops,SessionType,SshAuth,DockerAuth,Runnable,Notes
1,Windows to Windows Tmux,WINDOWS_1,WINDOWS_2,1,Tmux,Keyless,none,YES,Degrade test - no tmux on Windows target; detachable ON must land bare cleanly
2,Windows to Windows Standard,WINDOWS_1,WINDOWS_2,1,Standard,Keyless,none,YES,The controlled windows-client to windows-target cell (T7 both sides)
3,Windows to Windows Tmux,WINDOWS_1,WINDOWS_2,1,Tmux,Password,none,YES,Degrade test - as case 1
4,Windows to Windows Standard,WINDOWS_1,WINDOWS_2,1,Standard,Password,none,YES,
5,Windows to Unix Tmux (Docker) via Windows,WINDOWS_1,WINDOWS_2&DOCKER,2,Tmux,Keyless,nosudo,NO,No tmux on Windows host hop
6,Windows to Unix Standard (Docker) via Windows,WINDOWS_1,WINDOWS_2&DOCKER,2,Standard,Keyless,nosudo,YES,Container runtime is unix; shim runs in container; docker on WINDOWS_2
7,Windows to Unix Tmux (Docker) via Windows,WINDOWS_1,WINDOWS_2&DOCKER,2,Tmux,Password,sudo,NO,No sudo-docker on Windows; no tmux on Windows host
8,Windows to Unix Standard (Docker) via Windows,WINDOWS_1,WINDOWS_2&DOCKER,2,Standard,Password,sudo,NO,No sudo-docker on Windows
9,Windows to Unix Tmux (Docker) via Windows,WINDOWS_1,WINDOWS_2&DOCKER,2,Tmux,Keyless,sudo,NO,No sudo-docker on Windows; no tmux on Windows host
10,Windows to Unix Standard (Docker) via Windows,WINDOWS_1,WINDOWS_2&DOCKER,2,Standard,Keyless,sudo,NO,No sudo-docker on Windows
11,Windows to Unix Tmux (Docker) via Windows,WINDOWS_1,WINDOWS_2&DOCKER,2,Tmux,Password,nosudo,NO,No tmux on Windows host hop
12,Windows to Unix Standard (Docker) via Windows,WINDOWS_1,WINDOWS_2&DOCKER,2,Standard,Password,nosudo,YES,
13,Windows to Mac OS Tmux,WINDOWS_1,MAC_254,1,Tmux,Keyless,none,YES,
14,Windows to Mac OS Standard,WINDOWS_1,MAC_254,1,Standard,Keyless,none,YES,
15,Windows to Mac OS Tmux,WINDOWS_1,MAC_254,1,Tmux,Password,none,YES,
16,Windows to Mac OS Standard,WINDOWS_1,MAC_254,1,Standard,Password,none,YES,
17,Windows to Unix Tmux (Docker) via Mac OS,WINDOWS_1,MAC_254&DOCKER,2,Tmux,Keyless,nosudo,YES,tmux wraps on mac host; claude in container
18,Windows to Unix Standard (Docker) via Mac OS,WINDOWS_1,MAC_254&DOCKER,2,Standard,Keyless,nosudo,YES,
